song_query,artist_query,intended_arousal,intended_valence,intended_mood,candidate_rank,match_score,track_name,artist,album,genre,preview_url,track_id,collection_id,release_date,track_time_millis,track_explicitness,itunes_url
A Love Supreme Part 1,John Coltrane,medium,positive,relaxed,2,34.5,A Love Supreme (with Mahavishnu Orchestra),Carlos Santana & John McLaughlin,Love Devotion Surrender (with the Mahavishnu Orchestra),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/40/88/8f/40888f2a-ce73-659f-b22a-bf54d878cac3/mzaf_1627675530047148128.plus.aac.p.m4a,394946250,394946246,1972-01-01T12:00:00Z,471333,notExplicit,https://music.apple.com/us/album/a-love-supreme-with-mahavishnu-orchestra/394946246?i=394946250&uo=4
A Love Supreme Part 1,John Coltrane,medium,positive,relaxed,3,27.0,A Love Supreme (Bonus Track),Robert Glasper Experiment,Black Radio,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ce/ec/91/ceec91da-4b09-94aa-3511-22c851c6f010/mzaf_12105686346561596563.plus.aac.p.m4a,716753899,716753527,2012-02-24T12:00:00Z,320387,notExplicit,https://music.apple.com/us/album/a-love-supreme-bonus-track/716753527?i=716753899&uo=4
A Love Supreme Part 1,John Coltrane,medium,positive,relaxed,4,27.0,A Love Supreme,Will Downing,Will Downing,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e0/06/fe/e006fef3-0303-bf91-8faa-d675ff1d5442/mzaf_15649092485029619167.plus.aac.p.m4a,1444087892,1444087887,1988-01-01T12:00:00Z,292173,notExplicit,https://music.apple.com/us/album/a-love-supreme/1444087887?i=1444087892&uo=4
A Love Supreme Part 1,John Coltrane,medium,positive,relaxed,5,27.0,A Love Supreme,The Twilight Singers,She Loves You,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/db/c6/29/dbc629d4-f982-08db-79cf-ea1a3aa27703/mzaf_14763331761140047589.plus.aac.p.m4a,371581556,371581369,2004-01-01T12:00:00Z,123979,notExplicit,https://music.apple.com/us/album/a-love-supreme/371581369?i=371581556&uo=4
Birdland,Weather Report,high,positive,excited,1,102.0,Birdland,Weather Report,Heavy Weather (Bonus Track Version),Fusion,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/99/a4/8c/99a48cde-42cf-e632-fc63-3cbae1d94b9b/mzaf_6657326805058781068.plus.aac.p.m4a,516411968,516411966,1977-03-01T12:00:00Z,359440,notExplicit,https://music.apple.com/us/album/birdland/516411966?i=516411968&uo=4
Birdland,Weather Report,high,positive,excited,5,102.0,Birdland,Weather Report,Heavy Weather,Fusion,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a1/46/59/a1465951-4545-ec05-9f16-071e1599ea3b/mzaf_1383570784239501222.plus.aac.p.m4a,170409966,170409940,1977-03-01T08:00:00Z,358694,notExplicit,https://music.apple.com/us/album/birdland/170409940?i=170409966&uo=4
Birdland,Weather Report,high,positive,excited,2,77.0,Birdland (Live),Weather Report,Heavy Weather (Bonus Track Version),Fusion,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/51/8e/64/518e64ba-4db7-ab97-3f69-c957364d3c55/mzaf_8778899189195691728.plus.aac.p.m4a,516412238,516411966,1977-01-01T12:00:00Z,396720,notExplicit,https://music.apple.com/us/album/birdland-live/516411966?i=516412238&uo=4
Birdland,Weather Report,high,positive,excited,3,77.0,Birdland (Live),Weather Report,8:30 (Live),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e9/9d/49/e99d49a8-6781-5faa-c1e0-572dfd9a8833/mzaf_15754675348534901235.plus.aac.p.m4a,516409126,516409000,1979-12-01T12:00:00Z,413320,notExplicit,https://music.apple.com/us/album/birdland-live/516409000?i=516409126&uo=4
Birdland,Weather Report,high,positive,excited,4,77.0,Birdland (Live),Weather Report,"Shinjuku Kohsen Hall, Tokyo 1978 (Live)",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/56/77/1a/56771a23-3a18-208b-1cdd-a9b3df9bc9df/mzaf_4491586471308487540.plus.aac.p.m4a,1631367523,1631367361,2019-03-11T12:00:00Z,404800,notExplicit,https://music.apple.com/us/album/birdland-live/1631367361?i=1631367523&uo=4
Round Midnight,Thelonious Monk,low,negative,sad,1,102.0,'Round Midnight,Thelonious Monk,The Essential Thelonious Monk,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/de/89/78/de8978da-fecf-f9dc-f177-b1ff17747c53/mzaf_6440961867909415748.plus.aac.p.m4a,193949454,193949441,1963-01-01T12:00:00Z,228733,notExplicit,https://music.apple.com/us/album/round-midnight/193949441?i=193949454&uo=4
Round Midnight,Thelonious Monk,low,negative,sad,2,102.0,'Round Midnight,Thelonious Monk,"Genius of Modern Music, Vol. 1",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3c/33/40/3c33406a-f32d-fa67-6f9a-ace81aa60be8/mzaf_6228310614182394136.plus.aac.p.m4a,1459444213,1459444209,1947-01-01T12:00:00Z,189740,notExplicit,https://music.apple.com/us/album/round-midnight/1459444209?i=1459444213&uo=4
Round Midnight,Thelonious Monk,low,negative,sad,4,102.0,'Round Midnight,Thelonious Monk,Thelonious Monk Live At the It Club - Complete,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6a/37/91/6a379131-ee41-3cee-f74c-bbc882d8a1e9/mzaf_7817683770663113415.plus.aac.p.m4a,532917850,532917847,1964-10-31T12:00:00Z,392467,notExplicit,https://music.apple.com/us/album/round-midnight/532917847?i=532917850&uo=4
Round Midnight,Thelonious Monk,low,negative,sad,5,102.0,'Round Midnight,Thelonious Monk,The Best of Thelonious Monk (Remastered),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/51/50/17/5150173b-b056-a3b7-ed2f-e453daa21acb/mzaf_12125896913077830861.plus.aac.p.m4a,1440751703,1440751445,1957-04-05T12:00:00Z,401333,notExplicit,https://music.apple.com/us/album/round-midnight/1440751445?i=1440751703&uo=4
Round Midnight,Thelonious Monk,low,negative,sad,3,90.0,'Round Midnight,Thelonious Monk Quartet,Misterioso,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/84/3e/ac/843eace4-bd04-e340-c5f2-952f311b0fd1/mzaf_2401457264563796317.plus.aac.p.m4a,1442260488,1442260239,1958-01-01T12:00:00Z,375173,notExplicit,https://music.apple.com/us/album/round-midnight/1442260239?i=1442260488&uo=4
Canon in D,Johann Pachelbel,low,positive,relaxed,2,90.0,Canon in D,"Johann Pachelbel, Study Music Academy & Study Music Group","Canon in D Major, Set 4",Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/71/26/f9/7126f919-07bc-ac44-06cf-c96820a6dd59/mzaf_815117590717580870.plus.aac.p.m4a,882528680,882528657,2014-05-23T12:00:00Z,244620,notExplicit,https://music.apple.com/us/album/canon-in-d/882528657?i=882528680&uo=4
Canon in D,Johann Pachelbel,low,positive,relaxed,1,77.0,Pachelbel's Canon In D Major (Piano),Johann Pachelbel,Pachelbel's Canon In D Major (Piano) - Single,Relaxation,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5b/47/84/5b478405-71fb-bc03-99b8-e8bf3a7491b9/mzaf_5824899043078396250.plus.aac.p.m4a,623849405,623849188,2013-03-20T12:00:00Z,234000,notExplicit,https://music.apple.com/us/album/pachelbels-canon-in-d-major-piano/623849188?i=623849405&uo=4
Canon in D,Johann Pachelbel,low,positive,relaxed,3,72.0,Canon In D,Jean-François Paillard & Kanon Orchestre de Chambre,Pachelbel: Canon In D - Bach: Air On a G String - Handel: Largo from 'Xerxes' - Hallelujah Chorus - Clarke: Trumpet Voluntary,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ab/49/a4/ab49a40f-3626-820f-d7c8-105682a4b19e/mzaf_5300589687375651611.plus.aac.p.m4a,303301897,303301889,2007-11-26T12:00:00Z,376533,notExplicit,https://music.apple.com/us/album/canon-in-d/303301889?i=303301897&uo=4
Canon in D,Johann Pachelbel,low,positive,relaxed,4,47.0,Canon in D (String Quartet),Canon in D Ensemble,Canon in D,Classical Crossover,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/32/87/36/32873601-1de8-1e5e-6f0b-007766fcb4a7/mzaf_17085716374904352417.plus.aac.p.m4a,1462720963,1462720960,2019-05-04T12:00:00Z,278547,notExplicit,https://music.apple.com/us/album/canon-in-d-string-quartet/1462720960?i=1462720963&uo=4
Canon in D,Johann Pachelbel,low,positive,relaxed,5,20.333,Canon,Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8c/5b/9a/8c5b9adf-bc7e-304d-c712-fe2e10bbee8a/mzaf_10791350310995003200.plus.aac.p.m4a,201439840,201439672,1994-01-01T12:00:00Z,338507,notExplicit,https://music.apple.com/us/album/canon/201439672?i=201439840&uo=4
Eine kleine Nachtmusik,Mozart,medium,positive,happy,5,72.0,Eine Kleine Nachtmusik,Felix Pando,Mozart for Babies,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7c/c3/d4/7cc3d4e2-b2b8-2918-f830-df19e22ce369/mzaf_8420718696775812519.plus.aac.p.m4a,219337059,219336869,2007-03-06T12:00:00Z,299173,notExplicit,https://music.apple.com/us/album/eine-kleine-nachtmusik/219336869?i=219337059&uo=4
Eine kleine Nachtmusik,Mozart,medium,positive,happy,1,47.0,Eine Kleine Nachtmusik (Mozart Medley),André Rieu & Johann Strauss Orchestra,André Rieu Live in Vienna,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1c/bc/0f/1cbc0f9b-69e8-1e36-918f-eb73c593374b/mzaf_13998905527621079486.plus.aac.p.m4a,292143202,292143008,1999-04-29T12:00:00Z,318640,notExplicit,https://music.apple.com/us/album/eine-kleine-nachtmusik-mozart-medley/292143008?i=292143202&uo=4
Eine kleine Nachtmusik,Mozart,medium,positive,happy,2,47.0,"Eine Kleine Nachtmusik (Serenade In G Major, K. 525): I. Allegro",Bruno Walter & Columbia Symphony Orchestra,Mozart: Eine Kleine Nachtmusik; Opera Overtures; Masonic Funeral Music,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/65/4d/3c/654d3c4c-115e-86cb-048b-6f5eeac8f141/mzaf_11264967146628198045.plus.aac.p.m4a,352691410,352691403,1962-01-01T12:00:00Z,274400,notExplicit,https://music.apple.com/us/album/eine-kleine-nachtmusik-serenade-in-g-major-k-525-i-allegro/352691403?i=352691410&uo=4
Eine kleine Nachtmusik,Mozart,medium,positive,happy,3,47.0,Eine Kleine Nachtmusik (Romanze),Classical Training Wheels,Bach to Basics (Featuring the Music of Mozart),Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/a7/22/e8/a722e836-bbc6-3782-d224-f3a9cc7ee0ac/mzaf_16973895938426360739.plus.aac.p.m4a,1435346661,1435346550,2018-09-04T12:00:00Z,267665,notExplicit,https://music.apple.com/us/album/eine-kleine-nachtmusik-romanze/1435346550?i=1435346661&uo=4
Eine kleine Nachtmusik,Mozart,medium,positive,happy,4,47.0,Eine Kleine Nachtmusik (Epic Trailer Version),Hidden Citizens,"Revivals, Vol. 2 (Epic Trailer Version)",Classical Crossover,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a1/0f/75/a10f7534-44f5-602c-2f4a-02619fb40d05/mzaf_10081908843507233050.plus.aac.p.m4a,1837807077,1837807076,2020-02-14T12:00:00Z,238397,notExplicit,https://music.apple.com/us/album/eine-kleine-nachtmusik-epic-trailer-version/1837807076?i=1837807077&uo=4
Symphony No. 5,Beethoven,high,negative,tense,2,65.0,Symphony No.5 (Beethoven),CJ MAR & Ludwig van Beethoven,Symphony No.5 (Beethoven) - Single,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/76/ca/ce/76caceef-cb5b-eac7-bd9b-31eb1a089ae4/mzaf_1995967598466797614.plus.aac.p.m4a,1723638258,1723638257,2023-12-31T12:00:00Z,485317,notExplicit,https://music.apple.com/us/album/symphony-no-5-beethoven/1723638257?i=1723638258&uo=4
Symphony No. 5,Beethoven,high,negative,tense,1,47.0,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",Berlin Philharmonic & Herbert von Karajan,Beethoven: Symphony Nos. 5 & 6,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d8/5d/6e/d85d6e25-6029-85d7-97aa-8381586e7d01/mzaf_16421450121677729698.plus.aac.p.m4a,1440744516,1440744257,1984-01-01T12:00:00Z,442000,notExplicit,https://music.apple.com/us/album/symphony-no-5-in-c-minor-op-67-i-allegro-con-brio/1440744257?i=1440744516&uo=4
Symphony No. 5,Beethoven,high,negative,tense,3,47.0,"Symphony No. 5 (Arr. for 2 Pianos, 6-hands With Chamber Musicians)","Sachie Arakawa, Hiyoyuki Nakayama, Shoichiro Tanaka, Sodai Kanbara, Hiroshi Arakawa, Sasara Hiraishi, Sohei Birmann & Yosuke Inda","Beethoven: Symphony No. 5 (Arr. for 2 Pianos, 6-hands With Chamber Musicians)",Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/a5/69/ff/a569ff30-f335-6d92-2328-5838c53d4fa4/mzaf_6117232834848056902.plus.aac.p.m4a,1598164999,1598164445,2021-09-16T12:00:00Z,423552,notExplicit,https://music.apple.com/us/album/symphony-no-5-arr-for-2-pianos-6-hands-with-chamber-musicians/1598164445?i=1598164999&uo=4
Symphony No. 5,Beethoven,high,negative,tense,5,47.0,Symphony No. 5 (Beethoven - Workout Remix),Power Music Workout,Classical Cardio Workout 1 (60 Min Non-Stop Workout Mix),Fitness & Workout,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f3/9e/84/f39e8489-c133-5586-c610-6d18afdba1c7/mzaf_10341357155406027054.plus.aac.p.m4a,271464646,271464580,2002-10-01T12:00:00Z,284933,notExplicit,https://music.apple.com/us/album/symphony-no-5-beethoven-workout-remix/271464580?i=271464646&uo=4
Symphony No. 5,Beethoven,high,negative,tense,4,28.667,"From the Bohemian Forest, Op. 68: No. 5, Silent Woods, B. 182 (Version for Cello and Orchestra)","Jacqueline du Pré, Daniel Barenboim & Chicago Symphony Orchestra","""Le cygne / The Swan"" - Sicilienne, Élégie & Other Cello Favourites",Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/77/92/f1/7792f1d0-38bc-92f6-cdd8-2d1bfbd1310b/mzaf_12798226951372444151.plus.aac.p.m4a,6774216220,6774214676,2025-04-15T07:00:00Z,407027,notExplicit,https://music.apple.com/us/album/from-the-bohemian-forest-op-68-no-5-silent-woods-b/6774214676?i=6774216220&uo=4
Moonlight Sonata,Beethoven,low,negative,sad,2,72.0,Moonlight Sonata,London Philharmonic Orchestra,With Love... From Beethoven,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/52/a4/c4/52a4c4ab-c8ff-edc2-1d9e-6d6207e3df36/mzaf_10898931435537392814.plus.aac.p.m4a,415535337,415535328,2011-01-11T12:00:00Z,319466,notExplicit,https://music.apple.com/us/album/moonlight-sonata/415535328?i=415535337&uo=4
Moonlight Sonata,Beethoven,low,negative,sad,1,47.0,Moonlight Sonata (Beethoven),Robin Alciatore,Moonlight,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/67/e3/7c/67e37c7b-d008-3f50-313a-d33b0920e987/mzaf_715796285380793741.plus.aac.p.m4a,14068843,14068868,2002-04-04T12:00:00Z,363373,notExplicit,https://music.apple.com/us/album/moonlight-sonata-beethoven/14068868?i=14068843&uo=4
Moonlight Sonata,Beethoven,low,negative,sad,3,47.0,Moonlight Sonata (Beethoven),Healing Energy,Relaxing AlphaWave CLASSIC PIANO Premium BEST20,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fc/95/1e/fc951e4f-c1e5-87d1-5ae2-c328a253f3ae/mzaf_14507055254791331717.plus.aac.p.m4a,1743143269,1743143108,2024-05-01T12:00:00Z,189177,notExplicit,https://music.apple.com/us/album/moonlight-sonata-beethoven/1743143108?i=1743143269&uo=4
Moonlight Sonata,Beethoven,low,negative,sad,4,47.0,Moonlight Sonata/Beethoven,DJ Lofi Studio,Classic Masterpieces to Lofi Hip Hop,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/dd/5d/38/dd5d385e-6ca6-be3a-7e4d-2ecbea6deec5/mzaf_5467783885537390589.plus.aac.p.m4a,1599015859,1599015846,2021-12-22T12:00:00Z,121856,notExplicit,https://music.apple.com/us/album/moonlight-sonata-beethoven/1599015846?i=1599015859&uo=4
Moonlight Sonata,Beethoven,low,negative,sad,5,47.0,Moonlight Sonata Beethoven,Leslie Bridges,Music at Teatime,New Age,https://audio-ssl.itunes.apple.com/itunes-assets/Music/02/46/67/mzm.cfcjppmm.aac.p.m4a,499114540,499114538,2012-01-29T12:00:00Z,355133,notExplicit,https://music.apple.com/us/album/moonlight-sonata-beethoven/499114538?i=499114540&uo=4
The Four Seasons Spring,Vivaldi,high,positive,happy,1,24.5,Seasons (Spring): I. Allegro,Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/02/9f/55/029f5545-d06a-2be9-c094-b546b10fcf3b/mzaf_12107630082563112319.plus.aac.p.m4a,201439676,201439672,1994-01-01T12:00:00Z,198667,notExplicit,https://music.apple.com/us/album/seasons-spring-i-allegro/201439672?i=201439676&uo=4
The Four Seasons Spring,Vivaldi,high,positive,happy,4,24.5,Seasons (Spring): II. Largo e Pianissimo Sempre,Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/62/15/8f/62158fee-9f60-5c83-865b-e1dbb4f68180/mzaf_5437545913475696153.plus.aac.p.m4a,201439681,201439672,1994-01-01T12:00:00Z,158333,notExplicit,https://music.apple.com/us/album/seasons-spring-ii-largo-e-pianissimo-sempre/201439672?i=201439681&uo=4
The Four Seasons Spring,Vivaldi,high,positive,happy,5,24.5,"Seasons (Spring): III. Danza Pastorale, Allegro",Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a9/f7/79/a9f779ab-982a-a27b-1199-9f8ff3ee8a23/mzaf_7196684497973728879.plus.aac.p.m4a,201439688,201439672,1994-01-01T12:00:00Z,237000,notExplicit,https://music.apple.com/us/album/seasons-spring-iii-danza-pastorale-allegro/201439672?i=201439688&uo=4
The Four Seasons Spring,Vivaldi,high,positive,happy,2,18.25,Seasons (Winter): I. Allegro Con Molto,Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/22/28/fe/2228fe33-e028-2e96-7f33-9a2e138f37f9/mzaf_6248448724518966109.plus.aac.p.m4a,201439834,201439672,1994-01-01T12:00:00Z,198493,notExplicit,https://music.apple.com/us/album/seasons-winter-i-allegro-con-molto/201439672?i=201439834&uo=4
The Four Seasons Spring,Vivaldi,high,positive,happy,3,18.25,Seasons (Autumn): I. Allegro,Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a3/87/12/a387126b-00f8-e21d-42a7-709d226a1ac6/mzaf_6272346620100587677.plus.aac.p.m4a,201439773,201439672,1994-01-01T12:00:00Z,322493,notExplicit,https://music.apple.com/us/album/seasons-autumn-i-allegro/201439672?i=201439773&uo=4
Adagio for Strings,Samuel Barber,low,negative,sad,2,90.0,Adagio for Strings,"Samuel Barber, Xavier Pardo Sabartés & Jove Simfònica Orpheus",Adagio for Strings - Single,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f2/79/d9/f279d9af-c458-efe4-b5ff-962aade7f85b/mzaf_14417391751930089807.plus.aac.p.m4a,1772934479,1772934129,2024-10-16T12:00:00Z,562160,notExplicit,https://music.apple.com/us/album/adagio-for-strings/1772934129?i=1772934479&uo=4
Adagio for Strings,Samuel Barber,low,negative,sad,1,72.0,Adagio for Strings,London Philharmonic Orchestra & David Parry,The 50 Greatest Pieces of Classical Music,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/72/77/af/7277afed-8365-d4a1-2e27-d2bdc966b91c/mzaf_16434414565088728219.plus.aac.p.m4a,339006421,339006385,2009-11-23T08:00:00Z,502613,notExplicit,https://music.apple.com/us/album/adagio-for-strings/339006385?i=339006421&uo=4
Adagio for Strings,Samuel Barber,low,negative,sad,3,72.0,Adagio for Strings,Leonard Bernstein & New York Philharmonic,Barber's Adagio and other Romantic Favorites for Strings,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5b/9e/db/5b9edb44-8028-1168-9002-0c5c2db8565d/mzaf_16788306060957760961.plus.aac.p.m4a,159014353,159014335,1996-06-11T07:00:00Z,596227,notExplicit,https://music.apple.com/us/album/adagio-for-strings/159014335?i=159014353&uo=4
Adagio for Strings,Samuel Barber,low,negative,sad,5,72.0,Adagio for Strings,Sir Simon Rattle & Berlin Philharmonic,Barber: Adagio for Strings - Single,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/da/a6/82/daa682ed-b097-4d0e-57a5-ad538f2c12cc/mzaf_10055686213081455470.plus.aac.p.m4a,1663667488,1663667479,2009-01-01T12:00:00Z,537427,notExplicit,https://music.apple.com/us/album/adagio-for-strings/1663667479?i=1663667488&uo=4
Adagio for Strings,Samuel Barber,low,negative,sad,4,47.0,Adagio for Strings (Arr. for Cello and Orchestra),"HAUSER, London Symphony Orchestra & Robert Ziegler",Classic,Classical Crossover,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2e/1a/ad/2e1aad41-5f35-9013-dead-3dc0da18fb5d/mzaf_8992915260802915926.plus.aac.p.m4a,1492003199,1492002990,2020-02-07T12:00:00Z,475320,notExplicit,https://music.apple.com/us/album/adagio-for-strings-arr-for-cello-and-orchestra/1492002990?i=1492003199&uo=4
